fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-04-12 08:00:00,1031,Smartphone Samsung Galaxy,Electrónica,528.687872762334,419.6087018824328,Marketplace,CDMX,0.058091931059912144,497.9753733056129,78.3666714231801
2024-04-12 09:00:00,1669,Playera deportiva Nike,Ropa,41.642605524305466,14.829281192379362,Marketplace,Norte,0.014680733593582851,41.031261526460476,26.201980334081114
2024-04-12 10:00:00,1014,Silla ergonómica,Hogar,144.15479036550667,96.18309638503376,Web,Occidente,0.1633737674286358,120.60367917060864,24.42058278557488
2024-04-12 11:00:00,1317,Cafetera automática,Hogar,176.96844518348013,106.03645738960739,Marketplace,Sur,0.18504321005917795,144.22163600754732,38.185178617939926
2024-04-12 12:00:00,1845,Jeans Levi's,Ropa,66.326298437734,35.611720644821396,App móvil,Occidente,0.07079900145188767,61.63046273834253,26.018742093521134
2024-04-12 13:00:00,1242,Laptop Lenovo IdeaPad,Electrónica,754.6108955514314,531.8335076847916,App móvil,Norte,0.14271210773491724,646.9187841275532,115.0852764427616
2024-04-12 14:00:00,1016,Monitor LG 24 pulgadas,Electrónica,220.9466814130682,149.61601075417158,Web,Occidente,0.014884016383537646,217.65810738702783,68.04209663285624
2024-04-12 15:00:00,1533,Mesa de centro,Hogar,160.37512758892439,114.67908392137741,App móvil,Sur,0.24001121029207226,121.88329911556113,7.204215194183718
2024-04-12 16:00:00,1755,Jeans Levi's,Ropa,84.61422190112602,38.294692740526955,Marketplace,CDMX,0.027481243324792154,82.28891788032321,43.99422513979626
2024-04-12 17:00:00,1925,Monitor LG 24 pulgadas,Electrónica,229.90342394682625,138.53898170786678,Web,Occidente,0.016892634037998927,226.0197495420096,87.48076783414282
2024-04-12 18:00:00,1080,Jeans Levi's,Ropa,81.02464089515347,43.035203735903075,App móvil,Sur,0.011027539873654763,80.1311384369336,37.09593470103052
2024-04-12 19:00:00,1655,Laptop Lenovo IdeaPad,Electrónica,953.5648068775715,517.7777092667989,Marketplace,Norte,0.10681797662583817,851.7069436253013,333.9292343585024
2024-04-12 20:00:00,1435,Jeans Levi's,Ropa,73.71399017473767,33.93838146027667,Web,Sur,0.024289935864297507,71.92348208109183,37.98510062081516
2024-04-12 21:00:00,1007,Lámpara LED moderna,Hogar,51.52747709410083,19.753498573927647,Marketplace,Occidente,0.1861620602388938,41.93501579935061,22.18151722542296
2024-04-12 22:00:00,1959,Lámpara LED moderna,Hogar,45.24793421695584,21.42500767903192,App móvil,Sur,0.22471854015660142,35.07988449461959,13.65487681558767
2024-04-12 23:00:00,1678,Playera deportiva Nike,Ropa,31.091532042020773,17.77889620271193,App móvil,Sur,0.06505473308121426,29.068880723941092,11.289984521229162
2024-04-13 00:00:00,1286,Playera deportiva Nike,Ropa,32.894743746123794,15.815824521545668,App móvil,Occidente,0.15719327981284972,27.723911088067368,11.9080865665217
2024-04-13 01:00:00,1779,Tenis Adidas Running,Ropa,94.38331171645899,55.50322968567851,App móvil,Occidente,0.010584611752954443,93.3843010059822,37.88107132030368
2024-04-13 02:00:00,1800,Silla ergonómica,Hogar,152.40974910529675,95.96036683943657,Web,Norte,0.09664111792319885,137.68070056936662,41.72033372993005
2024-04-13 03:00:00,1185,Monitor LG 24 pulgadas,Electrónica,237.79058084094032,137.2814836783199,App móvil,Sur,0.07323552835693209,220.37586201475227,83.09437833643238
2024-04-13 04:00:00,1523,Tenis Adidas Running,Ropa,84.34665540219922,56.431910684977666,Web,CDMX,0.05715477411008971,79.52584136574494,23.093930680767272
2024-04-13 05:00:00,1792,Silla ergonómica,Hogar,154.13718702146963,74.14050914610418,Web,Occidente,0.16118087240717477,129.29322074696128,55.1527116008571
2024-04-13 06:00:00,1421,Laptop Lenovo IdeaPad,Electrónica,720.2474431735687,453.3568444103203,Marketplace,Sur,0.032556986589634074,696.7983568249487,243.44151241462833
2024-04-13 07:00:00,1815,Monitor LG 24 pulgadas,Electrónica,201.2158920749037,130.99543321162156,App móvil,CDMX,0.2151776308242471,157.91873313403852,26.92329992241696
2024-04-13 08:00:00,1465,Sudadera Puma,Ropa,61.7512801566979,34.13282234152292,Marketplace,CDMX,0.16620897659218367,51.48766307859592,17.354840737073005
2024-04-13 09:00:00,1082,Silla ergonómica,Hogar,143.14452271002557,86.18580938751722,Marketplace,Sur,0.1776837946720145,117.71006072839387,31.524251340876646
2024-04-13 10:00:00,1566,Playera deportiva Nike,Ropa,33.36237157339371,17.978456529338665,Marketplace,Sur,0.23383607716441704,25.561045479769664,7.582588950430999
2024-04-13 11:00:00,1642,Silla ergonómica,Hogar,156.55098833347253,93.61086447134696,Marketplace,Sur,0.23559321787562867,119.66863723037973,26.057772759032773
2024-04-13 12:00:00,1636,Cafetera automática,Hogar,192.94503599439787,118.19771787312598,Marketplace,CDMX,0.13791308095480895,166.33539162547396,48.13767375234798
2024-04-13 13:00:00,1482,Mesa de centro,Hogar,242.10322761944838,105.48225363530506,App móvil,Sur,0.12384495432149512,212.11996445383124,106.63771081852619
2024-04-13 14:00:00,1324,Sudadera Puma,Ropa,53.139961541493406,29.029585800461803,Marketplace,Occidente,0.08384540205672752,48.68442010076785,19.65483430030605
2024-04-13 15:00:00,1418,Lámpara LED moderna,Hogar,44.1357938971961,21.3154340519479,Web,CDMX,0.17889290255061707,36.24021362055088,14.924779568602982
2024-04-13 16:00:00,1050,Playera deportiva Nike,Ropa,39.89969046080988,15.388989577936673,Web,Occidente,0.13455222174495324,34.53109846237199,19.14210888443532
2024-04-13 17:00:00,1026,Mesa de centro,Hogar,217.47979502013766,120.94127095300404,App móvil,Occidente,0.23321876993503116,166.75942473981843,45.81815378681439
2024-04-13 18:00:00,1676,Playera deportiva Nike,Ropa,36.87407078279838,18.303255699850556,Web,Sur,0.059656487178151335,34.674293251938124,16.371037552087568
2024-04-13 19:00:00,1980,Laptop Lenovo IdeaPad,Electrónica,838.4268037562781,485.9536687896113,Marketplace,Occidente,0.07756317156262268,773.3957617338285,287.4420929442172
2024-04-13 20:00:00,1911,Mesa de centro,Hogar,218.099240829884,117.2903190110875,Web,Sur,0.07902261185499218,200.86446917591562,83.57415016482811
2024-04-13 21:00:00,1987,Silla ergonómica,Hogar,138.37704770643023,96.4942692991721,Marketplace,CDMX,0.20149961363917676,110.4941260570546,13.999856757882498
2024-04-13 22:00:00,1792,Lámpara LED moderna,Hogar,42.93588539908373,20.788978123820097,App móvil,Occidente,0.024760082960538082,41.87278931461826,21.083811190798162
2024-04-13 23:00:00,1544,Cafetera automática,Hogar,215.40450532514856,99.60855973031659,Web,Sur,0.11391228024724492,190.86728694803108,91.2587272177145
2024-04-14 00:00:00,1061,Playera deportiva Nike,Ropa,35.17105625318046,16.852275806601806,Web,Norte,0.10689518424326183,31.41143971496661,14.559163908364802
2024-04-14 01:00:00,1656,Smartphone Samsung Galaxy,Electrónica,598.651861399526,380.2006660864909,Web,Sur,0.01828490525343965,587.7055688340404,207.50490274754947
2024-04-14 02:00:00,1170,Playera deportiva Nike,Ropa,32.80929393810389,13.532617592909284,App móvil,Norte,0.10269924963608679,29.439804069570812,15.907186476661527
2024-04-14 03:00:00,1285,Mesa de centro,Hogar,194.1773622251194,124.63863870282857,App móvil,Sur,0.12834449582099533,169.25576657048566,44.61712786765709
2024-04-14 04:00:00,1808,Sudadera Puma,Ropa,55.758481284564226,33.815726342214475,Web,Norte,0.01627617312622831,54.8509465899211,21.035220247706626
2024-04-14 05:00:00,1116,Silla ergonómica,Hogar,136.68285671349787,82.26288776708464,App móvil,Occidente,0.12746553211116685,119.26050365203749,36.99761588495285
2024-04-14 06:00:00,1003,Audífonos Bluetooth Sony,Electrónica,97.45531248386416,55.6469067091181,Marketplace,Norte,0.23980947617085027,74.08460504704217,18.437698337924076
2024-04-14 07:00:00,1065,Monitor LG 24 pulgadas,Electrónica,227.26149183761135,159.8767877545846,App móvil,Occidente,0.24472858079038307,171.6441094718875,11.767321717302906
2024-04-14 08:00:00,1059,Monitor LG 24 pulgadas,Electrónica,196.5670603259058,130.3291369953701,Web,Occidente,0.1329199446474528,170.43937754787387,40.11024055250377
2024-04-14 09:00:00,1904,Audífonos Bluetooth Sony,Electrónica,106.58486870355912,69.23518320104944,Marketplace,Sur,0.12877423315073974,92.85948397078602,23.62430076973658
2024-04-14 10:00:00,1501,Monitor LG 24 pulgadas,Electrónica,192.46472096577563,126.31110504657609,Web,Occidente,0.07137704160409786,178.72715857008038,52.41605352350429
2024-04-14 11:00:00,1798,Audífonos Bluetooth Sony,Electrónica,135.70534126517202,60.32298473228203,Web,CDMX,0.2492788679280254,101.8768674228036,41.55388269052157
2024-04-14 12:00:00,1856,Playera deportiva Nike,Ropa,39.2776935514452,17.409860787112034,Web,Norte,0.06855729275630651,36.58492121584628,19.175060428734245
2024-04-14 13:00:00,1228,Sudadera Puma,Ropa,60.39562556056792,25.418043037746656,App móvil,Sur,0.11322532510998909,53.55731122125145,28.139268183504797
2024-04-14 14:00:00,1099,Sudadera Puma,Ropa,74.21572380486899,34.186302246597556,Web,Occidente,0.0007335144506691316,74.16128549899125,39.97498325239369
2024-04-14 15:00:00,1118,Lámpara LED moderna,Hogar,43.77867722925976,19.072104061031183,Marketplace,Norte,0.08730807272728422,39.95644529382325,20.884341232792067
2024-04-14 16:00:00,1068,Silla ergonómica,Hogar,150.27070878702335,100.89607097287977,Marketplace,Norte,0.017860075152205973,147.58686263491185,46.69079166203208
2024-04-14 17:00:00,1663,Smartphone Samsung Galaxy,Electrónica,575.2591983945956,328.95448374208934,Marketplace,CDMX,0.18595619259628307,468.2861881051468,139.33170436305744
2024-04-14 18:00:00,1791,Playera deportiva Nike,Ropa,29.721582385964098,13.994995981847508,Web,Norte,0.14025361325748306,25.553023064602666,11.558027082755158
2024-04-14 19:00:00,1220,Smartphone Samsung Galaxy,Electrónica,627.2316094173216,411.4464334785506,Marketplace,Sur,0.14304296932191413,537.5105375537048,126.0641040751542
2024-04-14 20:00:00,1940,Jeans Levi's,Ropa,68.7980978878962,50.050376603133095,Marketplace,Sur,0.07162782147492575,63.87024001456751,13.819863411434412
2024-04-14 21:00:00,1222,Silla ergonómica,Hogar,147.71905077508126,94.2487951556757,Marketplace,Occidente,0.2037240725632434,117.62512415600516,23.376329000329463
2024-04-14 22:00:00,1676,Sudadera Puma,Ropa,61.62244880524829,32.68496230828442,Marketplace,Occidente,0.0008177313328125435,61.5720581980556,28.88709588977118
2024-04-14 23:00:00,1953,Sudadera Puma,Ropa,55.44196189348468,31.990939041098525,App móvil,Sur,0.08340029479104802,50.81808592777401,18.827146886675482
2024-04-15 00:00:00,1503,Tenis Adidas Running,Ropa,95.3630771266833,54.71525723303398,Web,Norte,0.16487437261471694,79.64014961481253,24.924892381778548
2024-04-15 01:00:00,1210,Audífonos Bluetooth Sony,Electrónica,106.49423954284723,60.561419082154416,Web,Norte,0.22698063435423024,82.32210949634042,21.760690414186
2024-04-15 02:00:00,1790,Laptop Lenovo IdeaPad,Electrónica,735.5760971529601,527.4472258883276,Marketplace,CDMX,0.05865398923130827,692.4316246717426,164.98439878341503
2024-04-15 03:00:00,1930,Tenis Adidas Running,Ropa,80.64173398971127,56.50182917651494,Web,Occidente,0.1352750129318545,69.73292238140591,13.231093204890975
2024-04-15 04:00:00,1574,Audífonos Bluetooth Sony,Electrónica,125.57101485747604,63.65481311432108,Marketplace,Norte,0.13449785513333026,108.68198269222997,45.027169577908886
2024-04-15 05:00:00,1885,Jeans Levi's,Ropa,72.62108857116283,43.60482712196923,Marketplace,Norte,0.21854359226092496,56.750215000922104,13.145387878952874
2024-04-15 06:00:00,1881,Cafetera automática,Hogar,153.11109390760475,103.34485211611512,Marketplace,Occidente,0.012629222389960587,151.17741985227548,47.83256773616036
2024-04-15 07:00:00,1261,Silla ergonómica,Hogar,165.70602474545026,80.62066530171987,Web,Sur,0.10611889026767682,148.12148528879487,67.500819987075
2024-04-15 08:00:00,1517,Monitor LG 24 pulgadas,Electrónica,192.77539163851435,144.6448038715274,App móvil,Norte,0.045616418697982886,183.98166865886427,39.33686478733688
2024-04-15 09:00:00,1247,Playera deportiva Nike,Ropa,34.533168830304106,14.83882639086573,Web,CDMX,0.005383150074649512,34.34727159993737,19.508445209071642
2024-04-15 10:00:00,1740,Smartphone Samsung Galaxy,Electrónica,590.5708652334674,352.5584327024078,Web,Norte,0.036757735130120706,568.8628177936495,216.30438509124167
2024-04-15 11:00:00,1797,Lámpara LED moderna,Hogar,51.24899034046117,20.284755825020934,App móvil,Norte,0.24411766821204978,38.73820632032592,18.45345049530499
2024-04-15 12:00:00,1256,Jeans Levi's,Ropa,84.34487675625701,36.49004571122016,Web,CDMX,0.053712127380066976,79.81453399206889,43.324488280848726
2024-04-15 13:00:00,1062,Sudadera Puma,Ropa,77.07188564818314,29.072103522320205,App móvil,Sur,0.23375769333395,59.05573943816588,29.983635915845674
2024-04-15 14:00:00,1391,Lámpara LED moderna,Hogar,42.72887389614504,20.2554691058886,Marketplace,CDMX,0.05131358565773542,40.53630216541663,20.280833059528028
2024-04-15 15:00:00,1539,Cafetera automática,Hogar,189.88108877900447,110.41793895315199,App móvil,CDMX,0.2328238068461211,145.67225084139037,35.25431188823838
2024-04-15 16:00:00,1856,Sudadera Puma,Ropa,60.80753385562667,27.833343693150177,Marketplace,Occidente,0.1636552338000786,50.85606268567789,23.022718992527714
2024-04-15 17:00:00,1416,Mesa de centro,Hogar,204.96647289716378,110.96106949099779,App móvil,Norte,0.02830464437548169,199.16496977291274,88.20390028191495
2024-04-15 18:00:00,1052,Silla ergonómica,Hogar,153.52095453614612,104.09120655323483,Marketplace,Sur,0.14547878878164444,131.18691201762567,27.095705464390846
2024-04-15 19:00:00,1763,Cafetera automática,Hogar,158.43954258220796,96.09294386087572,Web,Norte,0.07962850938506966,145.82323797873445,49.73029411785873
2024-04-15 20:00:00,1037,Cafetera automática,Hogar,175.28187314591932,98.80679095333602,App móvil,Sur,0.09578828899451755,158.49192242551763,59.68513147218161
2024-04-15 21:00:00,1307,Lámpara LED moderna,Hogar,46.14392652490908,18.95870316866346,Web,CDMX,0.11004273945874327,41.06612244072511,22.107419272061648
2024-04-15 22:00:00,1845,Laptop Lenovo IdeaPad,Electrónica,793.4631446286737,450.5631340790091,Marketplace,Occidente,0.10567675563258364,709.612533790288,259.0493997112789
2024-04-15 23:00:00,1650,Laptop Lenovo IdeaPad,Electrónica,678.8935599004117,531.5437801798078,App móvil,CDMX,0.16602722262075723,566.1787476950277,34.634967515219955
2024-04-16 00:00:00,1897,Tenis Adidas Running,Ropa,97.26534950702079,50.166082815065735,App móvil,Norte,0.19209201714769078,78.58145232164202,28.415369506576283
2024-04-16 01:00:00,1052,Lámpara LED moderna,Hogar,36.9871844719163,23.005468652611178,App móvil,Occidente,0.08229442230028033,33.943345493286046,10.937876840674868
2024-04-16 02:00:00,1605,Playera deportiva Nike,Ropa,32.44638472704417,16.4136139425512,Web,Occidente,0.23109099042142245,24.948317544877018,8.534703602325816
2024-04-16 03:00:00,1605,Jeans Levi's,Ropa,72.805762146147,41.63198850899905,Marketplace,Norte,0.23461657850471912,55.724323335989595,14.092334826990545
2024-04-16 04:00:00,1451,Mesa de centro,Hogar,178.7329100033936,132.25949717279937,Web,Sur,0.01017260928778585,176.9147299430601,44.65523277026074
2024-04-16 05:00:00,1460,Monitor LG 24 pulgadas,Electrónica,243.0449321272718,126.75989777474138,App móvil,Occidente,0.0037271972207546245,242.13905573172855,115.37915795698717
2024-04-16 06:00:00,1774,Tenis Adidas Running,Ropa,82.60956262624197,52.68758563486571,Marketplace,Sur,0.10626658253776525,73.83092672101174,21.143341086146023
2024-04-16 07:00:00,1485,Sudadera Puma,Ropa,56.29934783088176,25.956012646898493,Marketplace,Sur,0.14766131274691463,47.9861122233786,22.030099576480104
2024-04-16 08:00:00,1834,Audífonos Bluetooth Sony,Electrónica,135.1149749334267,72.2252737489737,Web,Sur,0.0694761868630154,125.72770168696032,53.50242793798661
2024-04-16 09:00:00,1136,Playera deportiva Nike,Ropa,36.372374092247966,14.298485952255557,Web,Occidente,0.06485343777144359,34.013500592456694,19.715014640201137
2024-04-16 10:00:00,1973,Tenis Adidas Running,Ropa,72.22375560902951,45.774980748761394,App móvil,CDMX,0.16958345742729766,59.975801424466106,14.200820675704712
2024-04-16 11:00:00,1371,Monitor LG 24 pulgadas,Electrónica,241.45867725463356,147.27320344214726,App móvil,Occidente,0.15042607116389245,205.1369970867887,57.86379364464145
2024-04-16 12:00:00,1958,Silla ergonómica,Hogar,140.50013576943476,107.81260426002441,App móvil,CDMX,0.04178671874827741,134.6290961119426,26.816491851918187
2024-04-16 13:00:00,1255,Jeans Levi's,Ropa,76.1525531302792,36.064194962511806,App móvil,Occidente,0.2211252408162897,59.313301480570914,23.249106518059108
2024-04-16 14:00:00,1394,Monitor LG 24 pulgadas,Electrónica,237.4617467657036,132.78866323074746,Marketplace,CDMX,0.16999401754026747,197.09467042087203,64.30600719012457
2024-04-16 15:00:00,1036,Playera deportiva Nike,Ropa,37.467015418685165,15.52285611644261,App móvil,CDMX,0.09064406229225208,34.0708529391691,18.54799682272649
2024-04-16 16:00:00,1653,Cafetera automática,Hogar,169.94167526007078,96.87928067947267,App móvil,Occidente,0.1709061724977875,140.89759399351013,44.01831331403746
2024-04-16 17:00:00,1146,Mesa de centro,Hogar,216.53886920930393,101.85592425526109,App móvil,Sur,0.028163271691953984,210.44042620389382,108.58450194863273
2024-04-16 18:00:00,1007,Monitor LG 24 pulgadas,Electrónica,225.51382110627264,151.31999409646164,Web,Sur,0.11706403114351402,199.11426412899507,47.79427003253343
2024-04-16 19:00:00,1250,Smartphone Samsung Galaxy,Electrónica,601.3507784638637,270.2853087602821,Web,CDMX,0.04224610238988982,575.9460519046394,305.6607431443573
2024-04-16 20:00:00,1646,Silla ergonómica,Hogar,155.4157851290405,86.76346759333595,Web,Norte,0.010357811532109157,153.80601771755914,67.0425501242232
2024-04-16 21:00:00,1570,Playera deportiva Nike,Ropa,30.226729790572502,15.591308761441878,App móvil,Norte,0.08458156757207494,27.670105602308343,12.078796840866465
2024-04-16 22:00:00,1634,Mesa de centro,Hogar,245.58833473702725,111.6541285308311,Marketplace,Occidente,0.03768387087019581,236.33361564357068,124.67948711273958
2024-04-16 23:00:00,1446,Lámpara LED moderna,Hogar,47.83351576973306,20.12719256508859,App móvil,Occidente,0.15837948923845618,40.257667973643095,20.130475408554506
2024-04-17 00:00:00,1262,Mesa de centro,Hogar,186.87064727348232,121.57266239672883,Web,Occidente,0.16851697350442757,155.37977135814165,33.80710896141282
2024-04-17 01:00:00,1631,Silla ergonómica,Hogar,143.51721274425415,82.86776677477893,Web,Norte,0.037173076556650836,138.18223640771484,55.31446963293591
2024-04-17 02:00:00,1438,Laptop Lenovo IdeaPad,Electrónica,743.7314832210379,461.51721119150665,App móvil,Sur,0.006153251400856569,739.155116430047,277.6379052385403
2024-04-17 03:00:00,1258,Monitor LG 24 pulgadas,Electrónica,200.27839314380483,130.05442766863132,Marketplace,Occidente,0.1982026404087901,160.58268680587298,30.528259137241662
2024-04-17 04:00:00,1322,Playera deportiva Nike,Ropa,37.13837520486325,15.23039870288125,Marketplace,Occidente,0.0005142551821405716,37.11927660295787,21.88887790007662
2024-04-17 05:00:00,1529,Lámpara LED moderna,Hogar,44.671017140959776,18.418458161829292,Marketplace,Sur,0.08597827229594718,40.83028026547741,22.41182210364812
2024-04-17 06:00:00,1300,Playera deportiva Nike,Ropa,39.66635046047035,13.757706786466008,Web,CDMX,0.12364582451141745,34.76177185242665,21.00406506596064
2024-04-17 07:00:00,1864,Tenis Adidas Running,Ropa,85.97613193839724,47.17653942121039,Web,Occidente,0.2046605471346082,68.3802097353676,21.203670314157208
2024-04-17 08:00:00,1484,Cafetera automática,Hogar,181.07281780154344,97.2575754279371,Marketplace,Norte,0.20963966068653517,143.11277371807307,45.855198290135974
2024-04-17 09:00:00,1091,Sudadera Puma,Ropa,55.85575244442648,30.49558602285737,App móvil,Norte,0.18123486015261386,45.73274296144182,15.237156938584452
2024-04-17 10:00:00,1163,Audífonos Bluetooth Sony,Electrónica,111.84960625881159,54.3719554558095,Marketplace,Occidente,0.061799405634974464,104.93736707151112,50.56541161570162
2024-04-17 11:00:00,1655,Tenis Adidas Running,Ropa,88.95275128113677,47.49794244895243,App móvil,Norte,0.1800467335797927,72.93709897003237,25.439156521079937
2024-04-17 12:00:00,1334,Lámpara LED moderna,Hogar,50.725201139615734,19.617875237060165,Web,Sur,0.06163479946923542,47.59876353933888,27.980888302278718
2024-04-17 13:00:00,1924,Mesa de centro,Hogar,179.90564889597135,135.17299034222256,Web,CDMX,0.05365204793292541,170.25334239800065,35.08035205577809
2024-04-17 14:00:00,1314,Tenis Adidas Running,Ropa,77.93068686936653,54.24997207234438,Web,CDMX,0.1367819885576331,67.27117254971235,13.02120047736797
2024-04-17 15:00:00,1913,Playera deportiva Nike,Ropa,36.21106659153719,15.389272764068142,Marketplace,Occidente,0.16971361095851564,30.065555723628144,14.676282959560002
2024-04-17 16:00:00,1944,Audífonos Bluetooth Sony,Electrónica,129.3119375583493,52.746518308036414,Marketplace,Occidente,0.013262941477920148,127.59688089811645,74.85036259008004
2024-04-17 17:00:00,1237,Cafetera automática,Hogar,179.4756411272701,97.65517763373117,Web,CDMX,0.01500565028115211,176.78249242252875,79.12731478879758
2024-04-17 18:00:00,1685,Audífonos Bluetooth Sony,Electrónica,129.12438513385658,57.68545800226019,Web,CDMX,0.19604267170419745,103.81049569005359,46.125037687793395
2024-04-17 19:00:00,1082,Lámpara LED moderna,Hogar,47.91208090564055,17.972296206108094,Web,Occidente,0.21487431274136995,37.61700544903213,19.644709242924034
2024-04-17 20:00:00,1668,Tenis Adidas Running,Ropa,82.90958627028205,52.45138032833377,Marketplace,Norte,0.1511102290854735,70.3810996955979,17.929719367264127
2024-04-17 21:00:00,1965,Tenis Adidas Running,Ropa,74.61921409938172,45.03433188639818,Marketplace,Occidente,0.10720700242672149,66.61951183234925,21.58517994595107
2024-04-17 22:00:00,1108,Silla ergonómica,Hogar,146.11164177321783,79.747153455444,Web,Sur,0.21132911989979647,115.23399711016937,35.48684365472536
2024-04-17 23:00:00,1177,Lámpara LED moderna,Hogar,51.94727238111539,19.480110995054822,Marketplace,Occidente,0.18220425819383254,42.4822581517213,23.002147156666474
2024-04-18 00:00:00,1249,Smartphone Samsung Galaxy,Electrónica,510.50067131499594,339.75090030588575,Marketplace,Occidente,0.14489854960781715,436.52986446763606,96.77896416175031
2024-04-18 01:00:00,1764,Playera deportiva Nike,Ropa,32.23180079001189,15.711274471636022,Marketplace,Occidente,0.07993928048719084,29.65521382605187,13.943939354415848
2024-04-18 02:00:00,1566,Tenis Adidas Running,Ropa,103.310378444273,50.51357487286105,Marketplace,Occidente,0.04949876541420406,98.19664225680728,47.68306738394623
2024-04-18 03:00:00,1666,Tenis Adidas Running,Ropa,69.8554049300276,49.227790653706144,Web,Occidente,0.10466825981787892,62.54376125712833,13.315970603422187
2024-04-18 04:00:00,1902,Lámpara LED moderna,Hogar,45.15273439846079,19.934341145512043,Web,Occidente,0.07170564399005289,41.91502850050735,21.980687354995304
2024-04-18 05:00:00,1090,Monitor LG 24 pulgadas,Electrónica,194.61112265493696,109.36739793826,Marketplace,Norte,0.08481464693361523,178.10524899760398,68.73785105934398
2024-04-18 06:00:00,1338,Silla ergonómica,Hogar,156.92734463754616,97.05462246280246,Web,Occidente,0.12890776382800812,136.69819155685292,39.64356909405046
2024-04-18 07:00:00,1637,Tenis Adidas Running,Ropa,75.19507798057583,47.14026179707562,Web,CDMX,0.042273489237902445,72.01631966082073,24.87605786374511
2024-04-18 08:00:00,1848,Cafetera automática,Hogar,176.4327083157888,107.33270450968705,Web,Occidente,0.20154417001845637,140.87372455417474,33.541020044487695
2024-04-18 09:00:00,1168,Mesa de centro,Hogar,219.88597653375245,123.05677364856251,App móvil,Norte,0.03638236542869186,211.8860045828567,88.8292309342942
2024-04-18 10:00:00,1138,Cafetera automática,Hogar,160.4721820270259,96.36437955447431,Web,Sur,0.1202484098552381,141.17565731227572,44.811277757801406
2024-04-18 11:00:00,1516,Smartphone Samsung Galaxy,Electrónica,618.3399341185558,324.4060900915465,Web,CDMX,0.18649283452010915,503.0239671078088,178.6178770162623
2024-04-18 12:00:00,1577,Lámpara LED moderna,Hogar,44.801975047761786,19.318975910577645,Marketplace,Occidente,0.12125517692239907,39.36950363687252,20.050527726294877
2024-04-18 13:00:00,1622,Sudadera Puma,Ropa,61.41273477066669,18.934904125714667,Marketplace,Occidente,0.09025551589715969,55.86989671128473,36.934992585570065
2024-04-18 14:00:00,1183,Tenis Adidas Running,Ropa,87.11328250228898,45.227714936736234,App móvil,CDMX,0.11872282645568774,76.77094738178442,31.54323244504819
2024-04-18 15:00:00,1779,Audífonos Bluetooth Sony,Electrónica,121.95355941719895,68.97018185841503,App móvil,Occidente,0.21216767471853512,96.07895629200313,27.108774433588096
2024-04-18 16:00:00,1169,Silla ergonómica,Hogar,140.34847399454586,81.84789559258391,Web,Norte,0.2476079245709894,105.59707963205086,23.749184039466954
2024-04-18 17:00:00,1361,Jeans Levi's,Ropa,70.76148354697776,33.844810491364,Web,Occidente,0.15778582232235888,59.5963246767678,25.7515141854038
2024-04-18 18:00:00,1243,Sudadera Puma,Ropa,66.61042717071726,31.47598046050949,Marketplace,Sur,0.19836101066217518,53.39751551649457,21.921535055985082
2024-04-18 19:00:00,1842,Laptop Lenovo IdeaPad,Electrónica,731.1594199119827,455.6072146261397,Web,Norte,0.0036221715398221666,728.5110350701046,272.90382044396495
2024-04-18 20:00:00,1137,Monitor LG 24 pulgadas,Electrónica,243.60445151916161,128.05240736345243,Web,Occidente,0.22009110238114316,189.9892792393556,61.936871875903165
2024-04-18 21:00:00,1027,Monitor LG 24 pulgadas,Electrónica,235.66306426777984,126.43328527847383,Web,Sur,0.23851243998197955,179.45449179564162,53.02120651716778
2024-04-18 22:00:00,1518,Audífonos Bluetooth Sony,Electrónica,142.22448053776404,57.493301924918285,Web,CDMX,0.14379233543939263,121.7736903245845,64.28038839966622
2024-04-18 23:00:00,1397,Audífonos Bluetooth Sony,Electrónica,115.97061909655044,53.2727920389669,Web,Norte,0.18845121551505495,94.11581496377207,40.84302292480517
2024-04-19 00:00:00,1332,Sudadera Puma,Ropa,75.62827374587614,31.186614463532727,Web,Occidente,0.12818618574001872,65.93377380029028,34.747159336757555
2024-04-19 01:00:00,1964,Sudadera Puma,Ropa,57.34446424335506,30.023183679527055,Web,Occidente,0.07155093511389743,53.24141420313755,23.218230523610497
2024-04-19 02:00:00,1316,Smartphone Samsung Galaxy,Electrónica,613.1258842070863,395.4037220065119,Web,CDMX,0.2130619929957532,482.49206136064106,87.08833935412918
2024-04-19 03:00:00,1562,Tenis Adidas Running,Ropa,81.02494541305101,44.704814389939514,Marketplace,CDMX,0.14920917799898545,68.935279910557,24.230465520617486
2024-04-19 04:00:00,1425,Silla ergonómica,Hogar,119.20688369476147,79.37247674707078,App móvil,Norte,0.14484577094785175,101.94027072370284,22.56779397663206
2024-04-19 05:00:00,1135,Tenis Adidas Running,Ropa,103.67956805322869,39.32100075632597,Web,Norte,0.1647830509603016,86.59493250717145,47.27393175084548
2024-04-19 06:00:00,1689,Mesa de centro,Hogar,173.76135690231843,114.67666527870477,Marketplace,Norte,0.2140007914572121,136.57628900054317,21.899623721838395
2024-04-19 07:00:00,1640,Silla ergonómica,Hogar,180.96825827364353,90.6885474465536,Web,Occidente,0.1829765314427411,147.8553140734981,57.16676662694451
2024-04-19 08:00:00,1708,Silla ergonómica,Hogar,157.98001164433086,90.02222168526048,Web,Occidente,0.05278104855393631,149.64166097918002,59.61943929391954
