fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-04-20 06:00:00,1468,Jeans Levi's,Ropa,78.70208788303685,45.3699752266669,App móvil,Sur,0.0536546090521729,74.47935812608276,29.109382899415856,0.39083826219525,320.1036919783176,4,2024,Bajo
2024-04-20 07:00:00,1330,Laptop Lenovo IdeaPad,Electrónica,807.0508216917618,492.9427493256855,Marketplace,CDMX,0.1361587468490821,697.1637931666895,204.221043841004,0.2929312248322331,1427.7305790022597,4,2024,Alto
2024-04-20 08:00:00,1767,Jeans Levi's,Ropa,70.72185283875639,33.07797556552364,Marketplace,Occidente,0.036859109080633,68.11510835058819,35.03713278506455,0.514381223688709,140.35990699500616,4,2024,Bajo
2024-04-20 09:00:00,1638,Jeans Levi's,Ropa,71.47005815615812,42.460655937114325,Marketplace,Sur,0.2043609466092291,56.86436941714899,14.403713480034668,0.2532994496847588,205.7954853534993,4,2024,Bajo
2024-04-20 10:00:00,1130,Mesa de centro,Hogar,193.0683083676236,116.62023141294084,App móvil,CDMX,0.0563950618114065,182.18020918340775,65.55997777046696,0.3598633356736638,1269.2367853584565,4,2024,Medio
2024-04-20 11:00:00,1993,Playera deportiva Nike,Ropa,39.96662463978542,15.440028054484475,App móvil,CDMX,0.1495137568849114,33.99106443988203,18.55103638539756,0.5457621492909606,1402.240043140841,4,2024,Alto
2024-04-20 12:00:00,1529,Mesa de centro,Hogar,179.96756269019204,121.04351642444604,Web,CDMX,0.0312563747299733,174.3424291115074,53.298912687061375,0.30571395017659186,2275.6823206557324,4,2024,Alto
2024-04-20 13:00:00,1718,Tenis Adidas Running,Ropa,97.29024514655504,46.37569458099974,Marketplace,CDMX,0.2446132870535815,73.49175848300746,27.11606390200772,0.36896741160816576,962.3980186366119,4,2024,Medio
2024-04-20 14:00:00,1600,Playera deportiva Nike,Ropa,37.78938028428474,17.449844274779913,App móvil,Occidente,0.1136438647234117,33.49484906327592,16.04500478849601,0.4790290219903665,295.81296701044016,4,2024,Bajo
2024-04-20 15:00:00,1437,Lámpara LED moderna,Hogar,38.66717950428419,17.403792192625684,App móvil,CDMX,0.2055428351897036,30.71941780018442,13.315625607558736,0.4334595692591153,457.7024171218423,4,2024,Bajo
2024-04-20 16:00:00,1242,Smartphone Samsung Galaxy,Electrónica,595.4237753386759,389.4019715645063,Web,Occidente,0.1921619589124959,481.00597628652207,91.60400472201582,0.19044255006813018,2389.5394393374613,4,2024,Alto
2024-04-20 17:00:00,1462,Mesa de centro,Hogar,162.200624021753,136.64822834414073,App móvil,CDMX,0.1784232617864197,133.26025961999915,-3.3879687241415866,-0.02542369896173558,1095.6873882954578,4,2024,Medio
2024-04-20 18:00:00,1349,Monitor LG 24 pulgadas,Electrónica,236.03879168259985,161.54995492082753,App móvil,CDMX,0.2068412178011524,187.21624056265836,25.6662856418308,0.1370943330807922,633.9568916647003,4,2024,Bajo
2024-04-20 19:00:00,1016,Playera deportiva Nike,Ropa,32.959492896902425,16.78769057608432,App móvil,Occidente,0.0251159021649264,32.13168549789824,15.34399492181392,0.4775347039549974,577.6915338107904,4,2024,Bajo
2024-04-20 20:00:00,1465,Mesa de centro,Hogar,187.26409796900884,124.17728177657654,Web,Norte,0.1696242993679905,155.499556554237,31.322274777660454,0.20142999421825036,3137.1857056170234,4,2024,Alto
2024-04-20 21:00:00,1734,Laptop Lenovo IdeaPad,Electrónica,769.1109779131086,550.7610445907153,Web,Sur,0.0664568088184452,717.9983166937697,167.23727210305435,0.23292153785700587,1650.4426489963562,4,2024,Alto
2024-04-20 22:00:00,1881,Silla ergonómica,Hogar,183.27400489681295,90.51616142981712,Marketplace,Sur,0.1964679160166474,147.2665430947113,56.75038166489416,0.3853582794321204,755.5212208849216,4,2024,Medio
2024-04-20 23:00:00,1362,Tenis Adidas Running,Ropa,90.95564627496196,46.81095653570032,App móvil,Occidente,0.2392171899619722,69.19749216189044,22.38653562619012,0.3235165744708765,469.0650605145581,4,2024,Bajo
2024-04-21 00:00:00,1209,Mesa de centro,Hogar,183.52954766286047,119.56348051608596,Web,CDMX,0.2253723824606739,142.1670562541518,22.60357573806584,0.15899306304589628,542.3486029629443,4,2024,Bajo
2024-04-21 01:00:00,1610,Silla ergonómica,Hogar,145.22566167975296,80.07068188744549,Web,Occidente,0.0287380556184165,141.05215853717888,60.9814766497334,0.43233281420262526,457.5634503661019,4,2024,Bajo
2024-04-21 02:00:00,1524,Laptop Lenovo IdeaPad,Electrónica,953.8697503783848,534.615728682035,Web,CDMX,0.0923881051682052,865.7435315636568,331.12780288162185,0.38247794041678557,1063.942065077905,4,2024,Medio
2024-04-21 03:00:00,1830,Tenis Adidas Running,Ropa,97.5297217311118,56.64619124701615,Marketplace,Occidente,0.0910806892993999,88.64664744866347,32.000456201647324,0.3609889050815965,572.4339621670437,4,2024,Bajo
2024-04-21 04:00:00,1781,Monitor LG 24 pulgadas,Electrónica,204.51865398370245,148.97330851666754,Marketplace,Sur,0.0305740665898826,198.2656870379316,49.29237852126403,0.24861779795428524,470.4011115683396,4,2024,Bajo
2024-04-21 05:00:00,1698,Audífonos Bluetooth Sony,Electrónica,105.3906971325676,61.77594435989922,Marketplace,Occidente,0.0245315133367068,102.80530384029518,41.02935948039596,0.3990976919258347,532.1175181229285,4,2024,Bajo
2024-04-21 06:00:00,1419,Audífonos Bluetooth Sony,Electrónica,118.07328468597844,56.66828338439378,Marketplace,Sur,0.0962225337422954,106.71197406621825,50.04369068182445,0.4689604059875297,2478.422258308234,4,2024,Alto
2024-04-21 07:00:00,1785,Monitor LG 24 pulgadas,Electrónica,173.72299798203898,160.92752059849258,Marketplace,Sur,0.2480178876241278,130.63658699080304,-30.29093360768954,-0.23187174669391855,489.08580426722955,4,2024,Bajo
2024-04-21 08:00:00,1132,Tenis Adidas Running,Ropa,95.19364965451624,49.10988354968081,App móvil,Sur,0.1422356627665688,81.65371780473757,32.54383425505676,0.39855912418930367,1035.9520233881517,4,2024,Medio
2024-04-21 09:00:00,1013,Cafetera automática,Hogar,154.64763304352547,91.71261990558718,App móvil,Occidente,0.155445407151064,130.60836876012633,38.89574885453915,0.29780441501397653,938.7184091999798,4,2024,Medio
2024-04-21 10:00:00,1792,Mesa de centro,Hogar,170.90669178024913,123.2210946589913,Web,Norte,0.1177547275046705,150.78162086094116,27.560526201949852,0.18278438741129888,542.3511650788494,4,2024,Bajo
2024-04-21 11:00:00,1043,Jeans Levi's,Ropa,74.19297439178985,43.41339590936059,Marketplace,Occidente,0.1655826380760057,61.90790596529175,18.49451005593116,0.29874229741028524,436.47185649505275,4,2024,Bajo
2024-04-21 12:00:00,1376,Smartphone Samsung Galaxy,Electrónica,514.1048244170769,363.1241686262061,Marketplace,Occidente,0.2391655201861924,391.1486766551356,28.02450802892952,0.07164669012452754,2066.972424859619,4,2024,Alto
2024-04-21 13:00:00,1294,Laptop Lenovo IdeaPad,Electrónica,756.6000554889818,576.8343207811185,Web,Norte,0.1471744884035979,645.2478293962571,68.41350861513854,0.1060267164000403,1028.9402834320526,4,2024,Medio
2024-04-21 14:00:00,1395,Sudadera Puma,Ropa,64.23887342402028,29.56251109529118,App móvil,Norte,0.0162596149302983,63.19437407858954,33.63186298329836,0.5321971057340205,2180.2002244548125,4,2024,Alto
2024-04-21 15:00:00,1103,Sudadera Puma,Ropa,63.85168277666221,29.18919718690833,Marketplace,Sur,0.1232226422920496,55.98370971012813,26.7945125232198,0.4786126653977764,1187.6208897731267,4,2024,Medio
2024-04-21 16:00:00,1444,Jeans Levi's,Ropa,63.0007329542633,48.77441046244029,Marketplace,CDMX,0.2481878183129878,47.36471849022554,-1.4096919722147447,-0.02976249024905863,733.0772163389518,4,2024,Bajo
2024-04-21 17:00:00,1061,Tenis Adidas Running,Ropa,87.51643693473476,48.191380819533066,Marketplace,CDMX,0.0968506801485658,79.04041049342663,30.84902967389357,0.3902944010704387,863.9319722672603,4,2024,Medio
2024-04-21 18:00:00,1564,Mesa de centro,Hogar,166.38209834507018,114.00192483118003,App móvil,Sur,0.148470309303618,141.67929674119262,27.67737191001258,0.19535226773867456,924.0458948893805,4,2024,Medio
2024-04-21 19:00:00,1820,Laptop Lenovo IdeaPad,Electrónica,927.4371276821904,573.260525174069,App móvil,Occidente,0.0266591908572042,902.7124042872535,329.45187911318465,0.36495774019335314,1719.6466592409524,4,2024,Alto
2024-04-21 20:00:00,1411,Sudadera Puma,Ropa,59.29440928405121,27.38105021594842,Marketplace,CDMX,0.0352951246841417,57.20160571529809,29.820555499349677,0.5213237482837727,1041.9729467073798,4,2024,Medio
2024-04-21 21:00:00,1930,Silla ergonómica,Hogar,140.24015067995708,87.06017193130249,Marketplace,Occidente,0.2186703632884906,109.5737859831382,22.513614051835702,0.20546532959352357,1168.508265810391,4,2024,Medio
2024-04-21 22:00:00,1629,Playera deportiva Nike,Ropa,37.74419613387625,15.556245314004316,Web,Norte,0.0750861570629028,34.910129494755004,19.35388418075069,0.55439164680436,400.456563164312,4,2024,Bajo
2024-04-21 23:00:00,1320,Smartphone Samsung Galaxy,Electrónica,539.9622376510056,320.07165839567784,Web,Norte,0.0763628183386482,498.7291993875318,178.65754099185398,0.3582255484765194,1314.124989594628,4,2024,Alto
2024-04-22 00:00:00,1130,Monitor LG 24 pulgadas,Electrónica,221.92123148627627,115.39019170840966,App móvil,Sur,0.096803249000582,200.43853525619448,85.0483435477848,0.4243113403272408,1269.2367853584565,4,2024,Medio
2024-04-22 01:00:00,1810,Playera deportiva Nike,Ropa,42.18967844439624,15.22173110855479,Web,Occidente,0.2416196682261306,31.995822336094086,16.774091227539294,0.5242587938931219,449.2356303198632,4,2024,Bajo
2024-04-22 02:00:00,1817,Lámpara LED moderna,Hogar,41.91003355872007,18.976829589587403,Marketplace,Sur,0.0210976240092191,41.02583142848444,22.049001838897038,0.5374419255178898,721.9671957376453,4,2024,Bajo
2024-04-22 03:00:00,1198,Lámpara LED moderna,Hogar,48.87595129596248,21.27499296299048,App móvil,CDMX,0.2046910256378337,38.87148269616712,17.596489733176636,0.452683780310539,1109.8641056815095,4,2024,Medio
2024-04-22 04:00:00,1904,Monitor LG 24 pulgadas,Electrónica,231.6420387515724,145.5941350464384,Web,CDMX,0.0853894691164966,211.86224803751267,66.26811299107428,0.31278868040397995,668.9384269177679,4,2024,Bajo
2024-04-22 05:00:00,1035,Jeans Levi's,Ropa,81.96274836420925,42.076278157488886,App móvil,CDMX,0.2123670064963687,64.55656484988698,22.480286692398096,0.34822619116539705,1937.1976581223846,4,2024,Alto
2024-04-22 06:00:00,1790,Lámpara LED moderna,Hogar,42.380723996581445,20.79808828129305,Marketplace,Occidente,0.2479389123761356,31.872893383155848,11.074805101862797,0.3474678300689073,839.5178195580869,4,2024,Medio
2024-04-22 07:00:00,1215,Lámpara LED moderna,Hogar,44.59989334093442,18.622551686951454,Web,Sur,0.0871668525529369,40.71226101420847,22.08970932725702,0.5425812464590892,591.7853173873048,4,2024,Bajo
2024-04-22 08:00:00,1585,Sudadera Puma,Ropa,50.9123045688253,25.331929256398745,Web,Sur,0.0323390915530888,49.26584689019532,23.933917633796572,0.48581155393798375,725.9231201293543,4,2024,Bajo
2024-04-22 09:00:00,1305,Mesa de centro,Hogar,204.25183229898855,107.94113640007458,Web,CDMX,0.036093874495732,196.87959229846555,88.93845589839097,0.45174034982540007,1459.302279349665,4,2024,Alto
2024-04-22 10:00:00,1566,Cafetera automática,Hogar,190.66396885603376,99.20133068715474,Marketplace,Sur,0.1896852227372965,154.49783145560005,55.29650076844531,0.3579111774415847,543.9187080085603,4,2024,Bajo
2024-04-22 11:00:00,1892,Jeans Levi's,Ropa,69.2127479650144,33.93946674360951,App móvil,Norte,0.0362303880845341,66.70514324584488,32.76567650223537,0.4912016511451892,903.9355953537631,4,2024,Medio
2024-04-22 12:00:00,1011,Cafetera automática,Hogar,169.90787943442922,97.64756803609708,Web,Norte,0.0651053921336591,158.8459603172522,61.19839228115514,0.3852687985198224,835.2653692427604,4,2024,Medio
2024-04-22 13:00:00,1082,Lámpara LED moderna,Hogar,44.90076689434413,21.323195926567895,App móvil,Norte,0.0510995859155199,42.60635629875386,21.28316037218596,0.4995301692299007,1206.8216854396392,4,2024,Medio
2024-04-22 14:00:00,1031,Jeans Levi's,Ropa,68.31291859247953,40.91602391981698,App móvil,Norte,0.0889196410077456,62.238558395044905,21.32253447522793,0.3425936433149376,1299.1073902070414,4,2024,Medio
2024-04-22 15:00:00,1407,Smartphone Samsung Galaxy,Electrónica,505.4818032637708,335.7533709872459,App móvil,Sur,0.0185916437874218,496.0840656364671,160.3306946492212,0.32319259124664634,946.5558317541708,4,2024,Medio
2024-04-22 16:00:00,1085,Mesa de centro,Hogar,185.08481656931724,126.78404406199326,Marketplace,Norte,0.2141856206018145,145.44231026844503,18.65826620645177,0.128286371221785,286.2691908940965,4,2024,Bajo
2024-04-22 17:00:00,1962,Sudadera Puma,Ropa,66.6758058312198,29.78663912750899,Marketplace,Norte,0.2150365779502484,52.338068713199085,22.55142958569009,0.43088004850287626,579.3412641315952,4,2024,Bajo
2024-04-22 18:00:00,1743,Smartphone Samsung Galaxy,Electrónica,675.3063249949851,374.0348221521998,Web,Norte,0.1032332246206724,605.592275459017,231.55745330681717,0.38236526899439893,605.592275459017,4,2024,Bajo
2024-04-22 19:00:00,1410,Audífonos Bluetooth Sony,Electrónica,129.27633877501077,69.64044201982897,Web,Norte,0.1530218922558688,109.49422879174789,39.853786771918905,0.36398070667010823,515.1117703607997,4,2024,Bajo
2024-04-22 20:00:00,1956,Sudadera Puma,Ropa,60.55442265466234,28.95913365019529,App móvil,Norte,0.1604878927260761,50.83617096757141,21.87703731737612,0.43034392443387537,565.1606608000848,4,2024,Bajo
2024-04-22 21:00:00,1786,Jeans Levi's,Ropa,67.41610908849255,39.03879677940701,App móvil,Occidente,0.1873145288364822,54.78809237859269,15.74929559918568,0.28745836760214327,921.7300927489623,4,2024,Medio
2024-04-22 22:00:00,1712,Tenis Adidas Running,Ropa,83.79799382050389,52.338450519294426,App móvil,Occidente,0.1301725218860127,72.88979763590038,20.551347116605957,0.28195094215056254,454.00691130750954,4,2024,Bajo
2024-04-22 23:00:00,1562,Laptop Lenovo IdeaPad,Electrónica,824.0599213744637,538.379503847498,Marketplace,Norte,0.1275840113604215,718.923051004156,180.5435471566581,0.25113055827669434,1473.4453965149448,4,2024,Alto
2024-04-23 00:00:00,1831,Jeans Levi's,Ropa,61.20404264838195,45.156812205627496,Marketplace,Norte,0.1578259443320527,51.544456820461846,6.38764461483435,0.12392495738355742,587.1170759361,4,2024,Bajo
2024-04-23 01:00:00,1255,Silla ergonómica,Hogar,157.87961193753225,74.28264768338688,Web,Sur,0.1757620989174693,130.13035996711602,55.84771228372914,0.429167431011809,1884.198078439772,4,2024,Alto
2024-04-23 02:00:00,1240,Playera deportiva Nike,Ropa,38.18264116807236,12.780533165324869,App móvil,Norte,0.0866725942573129,34.87325260243945,22.09271943711458,0.633514736608456,150.2246154062218,4,2024,Bajo
2024-04-23 03:00:00,1716,Mesa de centro,Hogar,194.03338319503823,109.6186396383746,App móvil,CDMX,0.0825926183172037,178.0076580360147,68.3890183976401,0.384191439582917,178.0076580360147,4,2024,Bajo
2024-04-23 04:00:00,1897,Cafetera automática,Hogar,194.33142540453323,102.89383005002072,Marketplace,Occidente,0.0674296010239773,181.22773492308477,78.33390487306403,0.43224015852932157,1843.092550804654,4,2024,Alto
2024-04-23 05:00:00,1931,Monitor LG 24 pulgadas,Electrónica,212.9267182148372,166.2398652684838,Web,Norte,0.1372116388281871,183.7106942582718,17.470828989788004,0.09509968410018874,2229.1344892490765,4,2024,Alto
2024-04-23 06:00:00,1988,Tenis Adidas Running,Ropa,103.45912420718662,48.57687247873161,App móvil,Occidente,0.0900389223889431,94.14377615226772,45.56690367353611,0.4840139787874708,424.45506834464663,4,2024,Bajo
2024-04-23 07:00:00,1895,Sudadera Puma,Ropa,53.24143386670347,27.438967775136188,App móvil,Norte,0.1350783169269079,46.04967058921388,18.61070281407769,0.40414410300769527,1099.0812669634233,4,2024,Medio
2024-04-23 08:00:00,1906,Silla ergonómica,Hogar,173.3074173474064,97.48453913884424,Web,CDMX,0.1014961914567303,155.7173745354426,58.23283539659836,0.3739649192668868,2869.06192334498,4,2024,Alto
2024-04-23 09:00:00,1993,Laptop Lenovo IdeaPad,Electrónica,839.9489797149529,483.0142574178548,App móvil,Norte,0.2091835456381652,664.2454739830197,181.2312165651649,0.27283771386268835,1402.240043140841,4,2024,Alto
2024-04-23 10:00:00,1707,Sudadera Puma,Ropa,63.054170124407854,33.46168240361547,Marketplace,Occidente,0.0182825599363651,61.9013784798706,28.43969607625513,0.4594355856792962,195.37283927788664,4,2024,Bajo
2024-04-23 11:00:00,1451,Jeans Levi's,Ropa,68.10740020604946,34.440879427229326,Web,Occidente,0.1430526484011686,58.36445623085578,23.923576803626453,0.4098997634621785,2900.613248880597,4,2024,Alto
2024-04-23 12:00:00,1755,Mesa de centro,Hogar,201.19826474182523,123.89012770316396,App móvil,Occidente,0.1439059376467994,172.24463980124386,48.35451209807991,0.28073159288949157,576.6387495287485,4,2024,Bajo
2024-04-23 13:00:00,1831,Monitor LG 24 pulgadas,Electrónica,219.09254116245756,170.2276961644461,App móvil,Sur,0.0959293276346749,198.07514099897065,27.847444834524534,0.14059030675974252,587.1170759361,4,2024,Bajo
2024-04-23 14:00:00,1000,Tenis Adidas Running,Ropa,103.54447970203684,53.909399213020606,Marketplace,Occidente,0.1052552236407858,92.64588233423017,38.73648312120956,0.41811338124519615,1036.0789289568816,4,2024,Medio
2024-04-23 15:00:00,1600,Jeans Levi's,Ropa,64.5389928302856,42.94107723989995,Marketplace,Norte,0.2000328402207321,51.6290747894581,8.687997549558155,0.16827722722104863,295.81296701044016,4,2024,Bajo
2024-04-23 16:00:00,1281,Cafetera automática,Hogar,176.6075573384887,78.29017064843231,Marketplace,CDMX,0.0701684275650837,164.2152827439366,85.92511209550429,0.5232467445157868,328.99447125617826,4,2024,Bajo
2024-04-23 17:00:00,1650,Lámpara LED moderna,Hogar,44.62391633915328,20.929051844688665,App móvil,CDMX,0.2178509478565407,34.90255386759776,13.973502022909097,0.4003575805918769,1976.5980733862762,4,2024,Alto
2024-04-23 18:00:00,1598,Silla ergonómica,Hogar,133.90736560256047,81.7563442167002,App móvil,Norte,0.2240858260336733,103.9006229695176,22.144278752817414,0.2131294127015399,1235.1995610686345,4,2024,Medio
2024-04-23 19:00:00,1513,Jeans Levi's,Ropa,68.18710828346043,49.86578549031152,App móvil,Sur,0.162654826100549,57.09614604331488,7.230360553003358,0.12663482658738798,2552.9109264491854,4,2024,Alto
2024-04-23 20:00:00,1978,Silla ergonómica,Hogar,148.65759888969197,76.7075945945703,Web,Norte,0.1932144284270246,119.93480588888625,43.22721129431595,0.3604225726964019,188.2503766711738,4,2024,Bajo
2024-04-23 21:00:00,1860,Cafetera automática,Hogar,215.3976557087756,104.669174367904,Marketplace,Occidente,0.1532368820886221,182.39079053876432,77.72161617086032,0.42612686715857945,611.0090262239529,4,2024,Bajo
2024-04-23 22:00:00,1679,Playera deportiva Nike,Ropa,43.23404777634951,12.63850611865063,Web,Sur,0.1313147784366479,37.556778371678725,24.918272253028093,0.6634826876369877,377.9777100423429,4,2024,Bajo
2024-04-23 23:00:00,1118,Sudadera Puma,Ropa,60.38947672255762,29.25892595726875,Marketplace,Norte,0.2416694385625574,45.795185787930485,16.536259830661734,0.36109166381021507,702.8975971091885,4,2024,Bajo
2024-04-24 00:00:00,1899,Sudadera Puma,Ropa,67.09608033039586,32.42685798407572,App móvil,Sur,0.070663741056866,62.35482028399809,29.92796229992237,0.4799622894206735,463.35284049450183,4,2024,Bajo
2024-04-24 01:00:00,1504,Cafetera automática,Hogar,164.32177206395315,119.49995580417315,Web,CDMX,0.038537736660778,157.98918288452015,38.48922708034698,0.24361938189451937,1083.5842375795755,4,2024,Medio
2024-04-24 02:00:00,1079,Jeans Levi's,Ropa,68.98578118368373,36.20126170670298,Web,Norte,0.0718713407856288,64.02768059486837,27.826418888165392,0.43459982666302605,1367.1926624338528,4,2024,Alto
2024-04-24 03:00:00,1622,Monitor LG 24 pulgadas,Electrónica,271.36460135001767,136.4620339603978,Marketplace,Norte,0.1536564020948612,229.6676930506676,93.2056590902698,0.4058283420372384,691.7561576962617,4,2024,Bajo
2024-04-24 04:00:00,1676,Jeans Levi's,Ropa,68.73018382201933,38.3616387908648,Web,CDMX,0.0462958595252859,65.54826088664804,27.186622095783235,0.4147573364729965,911.8913988362909,4,2024,Medio
2024-04-24 05:00:00,1893,Smartphone Samsung Galaxy,Electrónica,561.9687217033667,343.28251753568145,Web,Sur,0.2272035108065785,434.2874551688767,91.00493763319524,0.20955000322955938,791.9049199545681,4,2024,Medio
2024-04-24 06:00:00,1956,Sudadera Puma,Ropa,60.84721087493414,30.435469100688017,App móvil,CDMX,0.1027561001663481,54.5947887794265,24.159319678738484,0.4425206181554581,565.1606608000848,4,2024,Bajo
2024-04-24 07:00:00,1218,Smartphone Samsung Galaxy,Electrónica,594.4843987054127,303.89815545765583,Marketplace,Sur,0.2124907195729609,468.16198104960057,164.26382559194474,0.35086963965692336,1949.9979500464533,4,2024,Alto
2024-04-24 08:00:00,1516,Monitor LG 24 pulgadas,Electrónica,203.8756271616122,129.6367484643181,Web,Norte,0.0623091361322041,191.17231295476083,61.53556449044274,0.3218853375750314,1641.2068846369273,4,2024,Alto
2024-04-24 09:00:00,1910,Laptop Lenovo IdeaPad,Electrónica,815.8372879978843,561.7439508693169,App móvil,Sur,0.0782920887706868,751.9636826235176,190.21973175420067,0.2529639876895985,1349.1880022329005,4,2024,Alto
2024-04-24 10:00:00,1726,Lámpara LED moderna,Hogar,34.26698835588134,18.869482521579197,Web,Sur,0.0148058492931241,33.75963649055492,14.890153968975724,0.4410638121989734,915.9375113721228,4,2024,Medio
2024-04-24 11:00:00,1706,Cafetera automática,Hogar,176.04716230393967,89.9187004322315,App móvil,Occidente,0.0644419230463934,164.70234461821323,74.78364418598173,0.4540533066443788,457.32364287875805,4,2024,Bajo
2024-04-24 12:00:00,1465,Smartphone Samsung Galaxy,Electrónica,411.6891200259576,345.205364780712,Web,Occidente,0.1225784547408253,361.2249038595656,16.019539078853597,0.04434782571104665,3137.1857056170234,4,2024,Alto
2024-04-24 13:00:00,1793,Jeans Levi's,Ropa,70.29225681357494,35.42404399470652,App móvil,Occidente,0.2365342294308105,53.66573201322334,18.241688018516825,0.3399131500530364,1244.3224492322902,4,2024,Medio
2024-04-24 14:00:00,1517,Tenis Adidas Running,Ropa,86.26575349691706,57.50976482594298,App móvil,CDMX,0.0972257434728745,77.87850147693158,20.368736650988595,0.26154505113355353,333.6839447008347,4,2024,Bajo
2024-04-24 15:00:00,1890,Jeans Levi's,Ropa,54.977614252972174,34.82380778272441,Marketplace,CDMX,0.1599359698708364,46.18471619623835,11.36090841351394,0.24598848600133355,403.0013648784319,4,2024,Bajo
2024-04-24 16:00:00,1811,Jeans Levi's,Ropa,73.23072635410455,38.82187024602475,App móvil,Occidente,0.1069275293671969,65.40034571129488,26.578475465270124,0.40639655916497586,2262.8243458507905,4,2024,Alto
2024-04-24 17:00:00,1501,Cafetera automática,Hogar,179.3142075118687,97.59690931855164,Web,Norte,0.0116979626919853,177.21659660225194,79.61968728370029,0.44927895473808316,1515.243977011898,4,2024,Alto
2024-04-24 18:00:00,1057,Smartphone Samsung Galaxy,Electrónica,601.0451600612915,335.4322308243852,App móvil,Norte,0.1258831564741756,525.38369812925,189.9514673048648,0.36154807996751875,1962.3036270661407,4,2024,Alto
2024-04-24 19:00:00,1336,Jeans Levi's,Ropa,69.43641937748198,36.58623631972783,App móvil,Norte,0.0164784116759802,68.29221747367383,31.705981153946,0.46426931686862316,381.151147377829,4,2024,Bajo
2024-04-24 20:00:00,1509,Laptop Lenovo IdeaPad,Electrónica,742.5050364680893,531.614960489165,Web,CDMX,0.220924981149384,578.467125283054,46.85216479388896,0.0809936515769386,829.3085953024384,4,2024,Medio
2024-04-24 21:00:00,1813,Lámpara LED moderna,Hogar,39.18094987317763,20.167745003521865,Web,Sur,0.1882592404877285,31.80477400846545,11.637029004943583,0.36588937880351435,767.189132909414,4,2024,Medio
2024-04-24 22:00:00,1613,Lámpara LED moderna,Hogar,47.29954625446643,19.83939879559212,App móvil,CDMX,0.0946628678130915,42.82203555976066,22.982636764168547,0.5367011741442074,296.97675563489827,4,2024,Bajo
2024-04-24 23:00:00,1425,Cafetera automática,Hogar,184.0510419346429,100.61162567850916,Web,Occidente,0.1600546665478224,154.59281379001436,53.981188111505205,0.3491830363138912,431.51836661847994,4,2024,Bajo
2024-04-25 00:00:00,1559,Sudadera Puma,Ropa,61.09807756986889,27.025418876686103,App móvil,Sur,0.028007038828333,59.386901339033074,32.36148246234697,0.5449262671173722,825.4605126203196,4,2024,Medio
2024-04-25 01:00:00,1369,Smartphone Samsung Galaxy,Electrónica,632.9296716840634,394.5373790367723,App móvil,Norte,0.1756387467406627,521.7626973744954,127.22531833772308,0.24383751268137718,1419.2240612635617,4,2024,Alto
2024-04-25 02:00:00,1410,Monitor LG 24 pulgadas,Electrónica,200.6084584850061,141.2643371888901,App móvil,CDMX,0.2056831022478673,159.34668840664756,18.082351217757463,0.11347804838975939,515.1117703607997,4,2024,Bajo
2024-04-25 03:00:00,1787,Lámpara LED moderna,Hogar,53.14636174501873,20.79853881522835,Web,CDMX,0.2054364121345586,42.22816387011672,21.42962505488837,0.5074723381485527,83.17287206058313,4,2024,Bajo
2024-04-25 04:00:00,1965,Lámpara LED moderna,Hogar,42.217357409801416,18.41021270599662,Marketplace,Occidente,0.0710693869226639,39.21699570119184,20.80678299519522,0.5305552509358304,1089.4401711208607,4,2024,Medio
2024-04-25 05:00:00,1882,Laptop Lenovo IdeaPad,Electrónica,941.3160207973518,553.311576386874,Marketplace,Norte,0.0659365488192066,879.2488910377459,325.93731465087194,0.37069971651164646,1400.955365119587,4,2024,Alto
2024-04-25 06:00:00,1674,Lámpara LED moderna,Hogar,40.664408713628895,16.35800509456955,App móvil,CDMX,0.1303494219756696,35.36382654282499,19.00582144825544,0.5374367908189945,915.5529142079808,4,2024,Medio
2024-04-25 07:00:00,1843,Audífonos Bluetooth Sony,Electrónica,103.50660129672694,55.078628904165264,App móvil,CDMX,0.2419430404824621,78.46389946899087,23.38527056482561,0.2980385976619417,540.4222621295444,4,2024,Bajo
2024-04-25 08:00:00,1431,Cafetera automática,Hogar,202.27050131351248,91.05141250510306,Web,Sur,0.2301307444015213,155.72184027576498,64.67042777066192,0.41529452552152113,1354.438028165324,4,2024,Alto
2024-04-25 09:00:00,1962,Audífonos Bluetooth Sony,Electrónica,124.5066590643907,56.66374759850773,Marketplace,CDMX,0.0899096204389954,113.31231260578392,56.6485650072762,0.49993300555393155,579.3412641315952,4,2024,Bajo
2024-04-25 10:00:00,1195,Silla ergonómica,Hogar,157.8225667410405,88.04441030870795,Marketplace,Sur,0.194957376545761,127.05389316948896,39.009482860781006,0.30703099202747486,857.9134309288831,4,2024,Medio
2024-04-25 11:00:00,1376,Tenis Adidas Running,Ropa,90.37706329038848,63.183345709727945,Marketplace,CDMX,0.2303294410228643,69.56056482142527,6.377219111697329,0.09167865626262264,2066.972424859619,4,2024,Alto
2024-04-25 12:00:00,1947,Mesa de centro,Hogar,204.9767415750276,113.15696168606291,Web,Norte,0.0652316164294012,191.6057773916569,78.44881570559396,0.4094282373607063,392.52616331480806,4,2024,Bajo
